Nivel_1,Gasto_Instantaneo,Presion_Instantanea,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
3.02734,43,37,2025-06-06 11:15:31,tanque3cantos,2025-06-06 11:15:31,0.7166666666666667,2025-06-06,11
3.02734,43,37,2025-06-06 11:12:31,tanque3cantos,2025-06-06 11:12:31,0.7166666666666667,2025-06-06,11
3.02734,43,37,2025-06-06 11:09:31,tanque3cantos,2025-06-06 11:09:31,0.7166666666666667,2025-06-06,11
3.02734,43,37,2025-06-06 11:06:31,tanque3cantos,2025-06-06 11:06:31,0.7166666666666667,2025-06-06,11
3.02734,43,37,2025-06-06 11:03:31,tanque3cantos,2025-06-06 11:03:31,0.7166666666666667,2025-06-06,11
3.02734,43,37,2025-06-06 11:00:31,tanque3cantos,2025-06-06 11:00:31,0.7166666666666667,2025-06-06,11
3.02734,43,37,2025-06-06 10:57:31,tanque3cantos,2025-06-06 10:57:31,0.7166666666666667,2025-06-06,10
3.02734,43,37,2025-06-06 10:54:31,tanque3cantos,2025-06-06 10:54:31,0.7166666666666667,2025-06-06,10
3.02734,43,37,2025-06-06 10:51:31,tanque3cantos,2025-06-06 10:51:31,0.7166666666666667,2025-06-06,10
3.02734,43,37,2025-06-06 10:48:31,tanque3cantos,2025-06-06 10:48:31,0.7166666666666667,2025-06-06,10
3.02734,43,37,2025-06-06 10:45:31,tanque3cantos,2025-06-06 10:45:31,0.7166666666666667,2025-06-06,10
3.02734,43,37,2025-06-06 10:42:31,tanque3cantos,2025-06-06 10:42:31,0.7166666666666667,2025-06-06,10
3.02734,43,37,2025-06-06 10:39:31,tanque3cantos,2025-06-06 10:39:31,0.7166666666666667,2025-06-06,10
3.02734,43,37,2025-06-06 10:36:31,tanque3cantos,2025-06-06 10:36:31,0.7166666666666667,2025-06-06,10
3.02734,43,37,2025-06-06 10:33:31,tanque3cantos,2025-06-06 10:33:31,0.7166666666666667,2025-06-06,10
3.02734,43,37,2025-06-06 10:30:31,tanque3cantos,2025-06-06 10:30:31,0.7166666666666667,2025-06-06,10
3.02734,43,37,2025-06-06 10:27:31,tanque3cantos,2025-06-06 10:27:31,0.7166666666666667,2025-06-06,10
3.11328,43,38,2025-06-06 10:24:31,tanque3cantos,2025-06-06 10:24:31,0.7166666666666667,2025-06-06,10
3.11328,43,38,2025-06-06 10:21:31,tanque3cantos,2025-06-06 10:21:31,0.7166666666666667,2025-06-06,10
3.11328,43,38,2025-06-06 10:18:31,tanque3cantos,2025-06-06 10:18:31,0.7166666666666667,2025-06-06,10
3.11328,43,38,2025-06-06 10:15:31,tanque3cantos,2025-06-06 10:15:31,0.7166666666666667,2025-06-06,10
3.11328,43,38,2025-06-06 10:12:31,tanque3cantos,2025-06-06 10:12:31,0.7166666666666667,2025-06-06,10
3.11328,43,38,2025-06-06 10:09:31,tanque3cantos,2025-06-06 10:09:31,0.7166666666666667,2025-06-06,10
3.11328,43,38,2025-06-06 10:06:31,tanque3cantos,2025-06-06 10:06:31,0.7166666666666667,2025-06-06,10
3.11328,43,38,2025-06-06 10:03:31,tanque3cantos,2025-06-06 10:03:31,0.7166666666666667,2025-06-06,10
3.11328,43,38,2025-06-06 10:00:31,tanque3cantos,2025-06-06 10:00:31,0.7166666666666667,2025-06-06,10
3.11328,43,38,2025-06-06 09:57:31,tanque3cantos,2025-06-06 09:57:31,0.7166666666666667,2025-06-06,9
3.11328,43,38,2025-06-06 09:54:31,tanque3cantos,2025-06-06 09:54:31,0.7166666666666667,2025-06-06,9
3.11328,43,38,2025-06-06 09:51:31,tanque3cantos,2025-06-06 09:51:31,0.7166666666666667,2025-06-06,9
3.11328,43,38,2025-06-06 09:48:31,tanque3cantos,2025-06-06 09:48:31,0.7166666666666667,2025-06-06,9
3.11328,43,38,2025-06-06 09:45:31,tanque3cantos,2025-06-06 09:45:31,0.7166666666666667,2025-06-06,9
3.11328,43,38,2025-06-06 09:42:31,tanque3cantos,2025-06-06 09:42:31,0.7166666666666667,2025-06-06,9
3.11328,43,38,2025-06-06 09:39:31,tanque3cantos,2025-06-06 09:39:31,0.7166666666666667,2025-06-06,9
3.11328,43,38,2025-06-06 09:36:31,tanque3cantos,2025-06-06 09:36:31,0.7166666666666667,2025-06-06,9
3.11328,43,38,2025-06-06 09:33:31,tanque3cantos,2025-06-06 09:33:31,0.7166666666666667,2025-06-06,9
3.11328,43,38,2025-06-06 09:30:31,tanque3cantos,2025-06-06 09:30:31,0.7166666666666667,2025-06-06,9
3.11328,43,38,2025-06-06 09:27:31,tanque3cantos,2025-06-06 09:27:31,0.7166666666666667,2025-06-06,9
3.11328,43,38,2025-06-06 09:24:31,tanque3cantos,2025-06-06 09:24:31,0.7166666666666667,2025-06-06,9
3.11328,43,38,2025-06-06 09:21:31,tanque3cantos,2025-06-06 09:21:31,0.7166666666666667,2025-06-06,9
3.11328,43,38,2025-06-06 09:18:31,tanque3cantos,2025-06-06 09:18:31,0.7166666666666667,2025-06-06,9
3.11328,43,38,2025-06-06 09:15:31,tanque3cantos,2025-06-06 09:15:31,0.7166666666666667,2025-06-06,9
3.19531,43,37,2025-06-06 09:12:31,tanque3cantos,2025-06-06 09:12:31,0.7166666666666667,2025-06-06,9
3.19531,43,37,2025-06-06 09:09:31,tanque3cantos,2025-06-06 09:09:31,0.7166666666666667,2025-06-06,9
3.19531,43,37,2025-06-06 09:06:31,tanque3cantos,2025-06-06 09:06:31,0.7166666666666667,2025-06-06,9
3.19531,43,37,2025-06-06 09:03:31,tanque3cantos,2025-06-06 09:03:31,0.7166666666666667,2025-06-06,9
3.19531,43,37,2025-06-06 09:00:31,tanque3cantos,2025-06-06 09:00:31,0.7166666666666667,2025-06-06,9
3.19531,43,37,2025-06-06 08:57:31,tanque3cantos,2025-06-06 08:57:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:54:31,tanque3cantos,2025-06-06 08:54:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:51:31,tanque3cantos,2025-06-06 08:51:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:48:31,tanque3cantos,2025-06-06 08:48:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:45:31,tanque3cantos,2025-06-06 08:45:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:42:31,tanque3cantos,2025-06-06 08:42:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:39:31,tanque3cantos,2025-06-06 08:39:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:36:31,tanque3cantos,2025-06-06 08:36:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:33:31,tanque3cantos,2025-06-06 08:33:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:30:31,tanque3cantos,2025-06-06 08:30:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:27:31,tanque3cantos,2025-06-06 08:27:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:24:31,tanque3cantos,2025-06-06 08:24:31,0.7166666666666667,2025-06-06,8
3.19531,43,37,2025-06-06 08:21:31,tanque3cantos,2025-06-06 08:21:31,0.7166666666666667,2025-06-06,8
