fecha,Gasto_Instantaneo,Presion_Instantanea,volumen_m3,hora
2025-04-07,24.16227,10.0,0.40270449999999997,11.5
2025-04-08,25.501628333333333,10.0,0.4250271388888889,11.5
2025-04-09,20.066152083333336,10.0,0.33443586805555553,11.5
2025-04-10,3.6747770833333333,10.0,0.061246284722222225,11.5
2025-04-11,0.0,10.0,0.0,11.5
2025-04-12,0.0,9.997916666666667,0.0,11.5
2025-04-13,0.0,9.997916666666667,0.0,11.5
2025-04-14,0.0,9.98956158663883,0.0,11.488517745302714
2025-04-15,0.0,9.9375,0.0,11.5
2025-04-16,0.0,9.8875,0.0,11.5
2025-04-17,0.0,9.877083333333333,0.0,11.5
2025-04-18,0.0,9.847916666666666,0.0,11.5
2025-04-19,0.0,9.808333333333334,0.0,11.5
2025-04-20,6.752281666666667,9.816666666666666,0.11253802777777779,11.5
2025-04-21,24.913452916666664,8.352083333333333,0.4152242152777778,11.5
2025-04-22,35.7076425,9.985416666666667,0.595127375,11.5
2025-04-23,5.359351875,9.985416666666667,0.08932253124999999,11.5
2025-04-24,0.0,9.991666666666667,0.0,11.5
2025-04-25,0.0,9.9875,0.0,11.5
2025-04-26,0.0,9.995833333333334,0.0,11.5
2025-04-27,1.7223254166666668,8.939583333333333,0.02870542361111111,11.5
2025-04-28,0.38397166666666666,10.6625,0.006399527777777777,11.5
2025-04-29,13.417857916666666,11.0,0.22363096527777776,11.5
2025-04-30,13.121120208333334,10.622916666666667,0.21868533680555557,11.5
2025-05-01,37.30397791666667,10.0,0.6217329652777778,11.5
2025-05-02,39.06536833333334,10.0,0.6510894722222222,11.5
2025-05-03,39.54067416666667,9.747916666666667,0.6590112361111111,11.5
2025-05-04,40.632501041666664,9.0,0.6772083506944444,11.5
2025-05-05,40.703408125,9.0,0.6783901354166667,11.5
2025-05-06,38.23915208333334,9.539583333333333,0.6373192013888889,11.5
2025-05-07,42.556839583333335,10.0,0.7092806597222222,11.5
2025-05-08,42.691714375,9.997916666666667,0.7115285729166667,11.5
2025-05-09,41.92660416666667,10.0,0.698776736111111,11.5
2025-05-10,46.06277005076142,10.0,0.767712834179357,4.431472081218274
2025-05-12,46.168385113268606,10.0,0.7694730852211434,15.766990291262136
2025-05-13,39.35693333333334,10.0,0.6559488888888888,11.5
2025-05-14,45.271832499999995,10.0,0.7545305416666667,11.5
2025-05-15,46.19200083333333,10.0,0.7698666805555555,11.5
2025-05-16,45.959271875,10.0,0.7659878645833333,11.5
2025-05-17,46.15669541666667,10.004166666666666,0.7692782569444444,11.5
2025-05-18,45.429685625000005,10.00625,0.7571614270833333,11.5
2025-05-19,33.50555791666667,10.00625,0.5584259652777778,11.5
2025-05-20,37.92280604166667,9.670833333333333,0.6320467673611111,11.5
2025-05-21,40.800086666666665,9.0,0.6800014444444444,11.5
2025-05-22,41.73961104166666,9.58125,0.6956601840277777,11.5
2025-05-23,22.992632708333336,9.208333333333334,0.3832105451388889,11.5
2025-05-24,35.34544104166666,10.391666666666667,0.5890906840277778,11.5
2025-05-25,30.144253541666668,11.0,0.5024042256944444,11.5
2025-05-26,37.588234791666665,10.977083333333333,0.6264705798611111,11.5
2025-05-27,49.731347083333326,11.0,0.8288557847222222,11.5
2025-05-28,42.209508750000005,9.808333333333334,0.7034918124999999,11.5
2025-05-29,36.31301416666667,10.98125,0.6052169027777778,11.5
2025-05-30,36.23166833333333,10.216666666666667,0.6038611388888888,11.5
2025-05-31,45.57734333333334,11.0,0.759622388888889,11.5
2025-06-01,47.75218333333333,11.0,0.7958697222222221,11.5
2025-06-02,47.80137145833333,10.860416666666667,0.7966895243055555,11.5
2025-06-03,44.41492,10.552083333333334,0.7402486666666667,11.5
2025-06-04,43.852262083333336,10.414583333333333,0.7308710347222223,11.5
2025-06-05,43.88613791666667,10.408333333333333,0.7314356319444445,11.5
2025-06-06,43.89937389380531,10.380530973451327,0.7316562315634219,5.15929203539823
