hora,Gasto_Instantaneo,Presion_Instantanea,volumen_m3
0,27.719931355932204,10.11271186440678,0.46199885593220336
1,27.844939152542374,10.116101694915255,0.46408231920903953
2,27.399159745762713,10.122033898305085,0.4566526624293785
3,27.862146186440675,10.116101694915255,0.46436910310734464
4,27.026019830508474,10.116949152542373,0.4504336638418079
5,26.412678559322032,10.107627118644068,0.4402113093220339
6,26.95332220338983,10.116101694915255,0.44922203672316385
7,25.614375762711866,10.122033898305085,0.42690626271186444
8,24.412337510513037,10.137089991589571,0.40687229184188395
9,24.21748111946533,10.018379281537177,0.40362468532442214
10,24.553226271186443,10.270338983050847,0.40922043785310735
11,26.225181560891937,10.16295025728988,0.43708635934819895
12,26.616776896551727,10.173275862068966,0.443612948275862
13,27.147866293103448,10.167241379310346,0.4524644382183908
14,27.117566810344826,9.994827586206897,0.45195944683908046
15,27.907655689655172,9.806896551724138,0.4651275948275862
16,25.692918706896553,9.657758620689656,0.4282153117816092
17,26.04103209663503,9.753235547886108,0.4340172016105838
18,28.77852396551724,9.735344827586207,0.4796420660919541
19,29.84521948275862,10.139655172413793,0.49742032471264364
20,29.546067155172413,9.937068965517241,0.49243445258620694
21,30.405919310344828,9.932758620689656,0.5067653218390804
22,30.096406637931036,9.96551724137931,0.5016067772988506
23,28.04187077586207,10.117241379310345,0.4673645129310345
