Gasto_Instantaneo,Presion_Instantanea,Nivel_1,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
0,5,3.02734,2025-06-06 11:15:41,p25,2025-06-06 11:15:41,0.0,2025-06-06,11
0,5,3.02734,2025-06-06 11:12:41,p25,2025-06-06 11:12:41,0.0,2025-06-06,11
0,5,3.02734,2025-06-06 11:09:41,p25,2025-06-06 11:09:41,0.0,2025-06-06,11
0,5,3.02734,2025-06-06 11:06:41,p25,2025-06-06 11:06:41,0.0,2025-06-06,11
0,5,3.02734,2025-06-06 11:03:41,p25,2025-06-06 11:03:41,0.0,2025-06-06,11
0,5,3.02734,2025-06-06 11:00:41,p25,2025-06-06 11:00:41,0.0,2025-06-06,11
0,5,3.02734,2025-06-06 10:57:41,p25,2025-06-06 10:57:41,0.0,2025-06-06,10
0,5,3.02734,2025-06-06 10:54:41,p25,2025-06-06 10:54:41,0.0,2025-06-06,10
0,5,3.02734,2025-06-06 10:51:41,p25,2025-06-06 10:51:41,0.0,2025-06-06,10
0,5,3.02734,2025-06-06 10:48:41,p25,2025-06-06 10:48:41,0.0,2025-06-06,10
0,5,3.02734,2025-06-06 10:45:41,p25,2025-06-06 10:45:41,0.0,2025-06-06,10
0,5,3.02734,2025-06-06 10:42:41,p25,2025-06-06 10:42:41,0.0,2025-06-06,10
0,5,3.02734,2025-06-06 10:39:41,p25,2025-06-06 10:39:41,0.0,2025-06-06,10
0,5,3.02734,2025-06-06 10:36:41,p25,2025-06-06 10:36:41,0.0,2025-06-06,10
0,5,3.02734,2025-06-06 10:33:41,p25,2025-06-06 10:33:41,0.0,2025-06-06,10
0,5,3.02734,2025-06-06 10:30:41,p25,2025-06-06 10:30:41,0.0,2025-06-06,10
0,5,3.02734,2025-06-06 10:27:41,p25,2025-06-06 10:27:41,0.0,2025-06-06,10
0,5,3.11328,2025-06-06 10:24:41,p25,2025-06-06 10:24:41,0.0,2025-06-06,10
0,5,3.11328,2025-06-06 10:21:41,p25,2025-06-06 10:21:41,0.0,2025-06-06,10
0,5,3.11328,2025-06-06 10:18:41,p25,2025-06-06 10:18:41,0.0,2025-06-06,10
0,5,3.11328,2025-06-06 10:15:41,p25,2025-06-06 10:15:41,0.0,2025-06-06,10
